date,symbol,reportedCurrency,cik,filingDate,acceptedDate,fiscalYear,period,revenue,costOfRevenue,grossProfit,researchAndDevelopmentExpenses,generalAndAdministrativeExpenses,sellingAndMarketingExpenses,sellingGeneralAndAdministrativeExpenses,otherExpenses,operatingExpenses,costAndExpenses,netInterestIncome,interestIncome,interestExpense,depreciationAndAmortization,ebitda,ebit,nonOperatingIncomeExcludingInterest,operatingIncome,totalOtherIncomeExpensesNet,incomeBeforeTax,incomeTaxExpense,netIncomeFromContinuingOperations,netIncomeFromDiscontinuedOperations,otherAdjustmentsToNetIncome,netIncome,netIncomeDeductions,bottomLineNetIncome,eps,epsDiluted,weightedAverageShsOut,weightedAverageShsOutDil,year,calendarYear
2025-09-27,AAPL,USD,0000320193,2025-10-31,2025-10-31 06:01:26,2025,FY,416161000000,220960000000,195201000000,34550000000,27601000000,0,27601000000,0,62151000000,283111000000,0,0,0,11698000000,144427000000,132729000000,321000000,133050000000,-321000000,132729000000,20719000000,112010000000,0,0,112010000000,0,112010000000,7.49,7.46,14948500000,15004697000,2025,2025
2024-09-28,AAPL,USD,0000320193,2024-11-01,2024-11-01 06:01:36,2024,FY,391035000000,210352000000,180683000000,31370000000,7458000000,18639000000,26097000000,0,57467000000,267819000000,0,0,0,11445000000,134930000000,123485000000,-269000000,123216000000,269000000,123485000000,29749000000,93736000000,0,0,93736000000,0,93736000000,6.11,6.08,15343783000,15408095000,2024,2024
2023-09-30,AAPL,USD,0000320193,2023-11-03,2023-11-02 18:08:27,2023,FY,383285000000,214137000000,169148000000,29915000000,0,0,24932000000,0,54847000000,268984000000,-183000000,3750000000,3933000000,11519000000,129188000000,117669000000,-3368000000,114301000000,-565000000,113736000000,16741000000,96995000000,0,0,96995000000,0,96995000000,6.16,6.13,15744231000,15812547000,2023,2023
2022-09-24,AAPL,USD,0000320193,2022-10-28,2022-10-27 18:01:14,2022,FY,394328000000,223546000000,170782000000,26251000000,0,0,25094000000,0,51345000000,274891000000,-106000000,2825000000,2931000000,11104000000,133138000000,122034000000,-2597000000,119437000000,-334000000,119103000000,19300000000,99803000000,0,0,99803000000,0,99803000000,6.15,6.11,16215963000,16325819000,2022,2022
2021-09-25,AAPL,USD,0000320193,2021-10-29,2021-10-28 18:04:28,2021,FY,365817000000,212981000000,152836000000,21914000000,0,0,21973000000,0,43887000000,256868000000,198000000,2843000000,2645000000,11284000000,123136000000,111852000000,-2903000000,108949000000,258000000,109207000000,14527000000,94680000000,0,0,94680000000,0,94680000000,5.67,5.61,16701272000,16864919000,2021,2021
